epoch,train_runtime,train_samples_per_second,train_steps_per_second,train_loss,cosim
1,11.9558,52.945,3.346,0.6152947902679443,0.22913378
2,11.9947,52.773,3.335,0.14214900732040406,0.23388891
3,12.0379,52.584,3.323,0.018943460285663606,0.23538308
4,12.0801,52.4,3.311,0.002620718814432621,0.24115036
5,12.083,52.388,3.31,0.0020556069910526277,0.24045068
6,12.1147,52.251,3.302,0.0007639288436621427,0.24969047
7,15.7254,40.253,2.544,0.0006298827007412911,0.24404007
8,16.3547,38.705,2.446,0.00043950388208031655,0.2556747
9,16.4495,38.481,2.432,2.8764500166289507e-05,0.25519818
10,16.2043,39.064,2.468,0.00023227271158248185,0.25749144
11,16.0566,39.423,2.491,6.6790911660064015e-06,0.2605707
12,16.0912,39.338,2.486,5.355793400667608e-05,0.2609418
13,17.2149,36.77,2.324,3.05729299725499e-06,0.2550288
14,23.6934,26.716,1.688,1.315974623139482e-06,0.26356453
15,18.0601,35.05,2.215,5.023552603233838e-07,0.26513502
16,23.9891,26.387,1.667,2.77865228781593e-07,0.26526472
17,22.7205,27.86,1.761,1.9454291759757326e-07,0.26508695
18,22.9697,27.558,1.741,1.5317150428018068e-07,0.26475117
19,16.2185,39.029,2.466,1.24776522625325e-07,0.2641773
20,16.2069,39.058,2.468,1.037286324390152e-07,0.26375592
21,15.9487,39.69,2.508,8.924139365262817e-08,0.26328632
22,15.8429,39.955,2.525,7.624427098562591e-08,0.26273108
23,15.9654,39.648,2.505,6.19432910298201e-08,0.26196986
24,15.8366,39.971,2.526,5.0808819196390684e-08,0.26141924
25,15.8608,39.91,2.522,4.3399629134910354e-08,0.26094115
26,16.2383,38.982,2.463,3.669410659767891e-08,0.2603294
111,23.9759,26.402,1.668,0.0005947193130850792,0.22140008
112,33.2397,19.043,1.203,0.0005563529673963785,0.2217546
113,29.8319,21.219,1.341,0.0005206595174968243,0.22210966
114,27.9964,22.61,1.429,0.0004874332807958126,0.22246496
115,25.6271,24.7,1.561,0.00045649786479771135,0.22282027
116,24.912,25.409,1.606,0.0004276726394891739,0.22317548
117,16.6024,38.127,2.409,0.000400809571146965,0.22353037
118,16.5496,38.249,2.417,0.0003757606260478497,0.22388469
119,24.4103,25.932,1.639,0.0003523943945765495,0.2242383
120,16.4709,38.431,2.429,0.00033059436827898026,0.224591
121,20.3091,31.168,1.97,0.00031024531926959753,0.22494265
122,16.5307,38.292,2.42,0.0002912425436079502,0.22529292
123,16.5022,38.358,2.424,0.00027349519077688453,0.2256416
124,16.5059,38.35,2.423,0.00025691664777696135,0.22598875
125,16.4795,38.411,2.427,0.0002414247952401638,0.22633412
126,23.9013,26.484,1.674,0.0002269513439387083,0.22667757
127,16.4639,38.448,2.43,0.00021340379025787116,0.22701827
128,16.5073,38.347,2.423,0.00020073445048183203,0.22735702
129,16.6144,38.099,2.408,0.00018886859761551021,0.22769257
130,17.0887,37.042,2.341,0.00017776574240997435,0.22802651
